FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,06/01/26,49090,Cond. 38CQU060535 Built-in Versatile Quente 220V T - Carrier,1,
MIDEA,06/01/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,34,
MIDEA,06/01/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,34,
MIDEA,06/01/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,16,
MIDEA,06/01/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,16,
MIDEA,06/01/26,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,30,
MIDEA,06/01/26,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,30,
MIDEA,06/01/26,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,1,
MIDEA,06/01/26,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,1,
MIDEA,06/01/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,46,
MIDEA,06/01/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,46,
MIDEA,06/01/26,44035,Cond. Teto 38CQVE36515MC Xpower Inverter Connect - QF R32 220V - Carrier,10,
MIDEA,06/01/26,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,10,
MIDEA,06/01/26,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,
MIDEA,06/01/26,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,
MIDEA,12/01/26,4663,Grelha K7 40KWFSB p/ 18.000,10,
MIDEA,12/01/26,4663,Grelha K7 40KWFSB p/ 18.000,20,
MIDEA,12/01/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,290,
MIDEA,12/01/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,290,
MIDEA,12/01/26,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,20,
MIDEA,12/01/26,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,20,
MIDEA,12/01/26,4665,Cond. K7 38TVCD18515MC 220v Inverter Frio - Carrier,10,
MIDEA,12/01/26,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,10,
DAIKIN,12/01/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,21,
DAIKIN,12/01/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,19,
DAIKIN,12/01/26,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,39,
DAIKIN,12/01/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,45,
DAIKIN,12/01/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,78,
DAIKIN,12/01/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,78,
DAIKIN,12/01/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,5,
DAIKIN,12/01/26,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,5,
DAIKIN,12/01/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,48,
DAIKIN,12/01/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,48,
