FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,14/04/26,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,15,
MIDEA,14/04/26,4389,Evap. K7 40KVQF60M5B Inverter - Midea,15,
MIDEA,14/04/26,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,25,
MIDEA,14/04/26,4389,Evap. K7 40KVQF60M5B Inverter - Midea,25,
MIDEA,14/04/26,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,30,
MIDEA,14/04/26,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,30,
MIDEA,14/04/26,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,10,
MIDEA,14/04/26,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,10,
MIDEA,14/04/26,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,135,
MIDEA,14/04/26,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,135,
MIDEA,14/04/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,25,
MIDEA,14/04/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,
DAIKIN,14/04/26,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,85,
DAIKIN,14/04/26,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,30,
DAIKIN,14/04/26,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,40,
DAIKIN,14/04/26,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,50,
DAIKIN,14/04/26,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,22,
DAIKIN,14/04/26,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,50,
DAIKIN,14/04/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,20,
DAIKIN,14/04/26,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,20,
DAIKIN,14/04/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,1,
DAIKIN,14/04/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,1,
DAIKIN,14/04/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,5,
DAIKIN,14/04/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,5,
DAIKIN,14/04/26,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,52,
DAIKIN,14/04/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,10,
DAIKIN,14/04/26,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,45,
DAIKIN,14/04/26,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,35,
DAIKIN,14/04/26,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,45,
DAIKIN,14/04/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,35,
DAIKIN,14/04/26,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,10,
DAIKIN,14/04/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,52,
GREE,15/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,240,
GREE,15/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,240,
GREE,15/04/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,
GREE,15/04/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,
TCL,27/04/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,27/04/26,110204,Ar Cond. TAC-55CSA/CT-INV TCL Cassete  55 Frio,2,
TCL,27/04/26,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,1,
TCL,27/04/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,3,
TCL,27/04/26,110101,Ar Cond. TAC-55CSG/CF-INV TCL Piso Teto  55 Frio,13,
TCL,27/04/26,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,11,
TCL,27/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,27/04/26,110203,Ar Cond. TAC-36CSA/CT-INV TCL Cassete  36 Frio,1,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,51,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/04/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,38,
TCL,28/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
