FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,18/12/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,47,
LG,18/12/25,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,40,
LG,18/12/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,31,
LG,18/12/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,39,
LG,18/12/25,2513,Evap. HW AMNW07GSJR0 - MULTI ARTCOOL 220V - Q/F - LG,10,
LG,18/12/25,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,17,
LG,19/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,16,
LG,19/12/25,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,19/12/25,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,19/12/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,13,
LG,19/12/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,153,
LG,19/12/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,25,
LG,19/12/25,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,30,
LG,19/12/25,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,30,
LG,19/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,5,
LG,19/12/25,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,120,
LG,19/12/25,2172,Evap. S3NQ18KL31B - DUAL Inverter Voice +IA (R32) Frio - LG,50,
LG,19/12/25,2173,Cond. S3UQ18KL31B - DUAL Inverter Voice +IA (R32) Frio - LG,50,
LG,19/12/25,2178,Evap. S3NW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,40,
LG,19/12/25,2179,Cond. S3UW24K231A - DUAL Inverter Voice +IA (R32) Q/F - LG,40,
LG,19/12/25,2137,Evap. (S4NW30L43FA) - DUAL INV. VOICE Q/F - LG    ,30,
LG,19/12/25,2138,Cond. (S4UW30L43FA) - DUAL INV. VOICE Q/F - LG,30,
LG,19/12/25,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,30,
LG,19/12/25,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,30,
DAIKIN,19/12/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,324,
DAIKIN,19/12/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,324,
TRANE,19/12/25,11002,Evap. HW 4TVW0010KF000AA Connect - Trane,4,
TRANE,19/12/25,11003,Evap. HW 4TVW0012KF000AA Connect - Trane,1,
TRANE,19/12/25,10822,Evap. K74 4TVC0018KF000AA Connect - Trane,4,
TRANE,19/12/25,10823,Evap. K74 4TVC0024KF000AA Connect - Trane,4,
TRANE,19/12/25,10841,Evap. DT 4TVD0048KF000AA  MP Connect - Trane,4,
TRANE,19/12/25,10652,Refinete TRDK225HP - Trane,21,
TRANE,19/12/25,10600,Painel K7 1V RAYONEWAYPNL01B 9 a 12 - Trane,2,
TRANE,19/12/25,10817,Painel K74 FIACNFOURPNL02 Connect (10 - 48) - Trane,8,
TRANE,19/12/25,10624,Controle TCONTRM02WA  - Trane,25,
TRANE,19/12/25,10629,Controle TCONTCNRM12F1 - Trane,22,
TRANE,19/12/25,10623,Controle TCONTCCM180A Central c/ tela Touch - Trane,1,
DAIKIN,22/12/25,5202,Controle Remoto BRC7F634F - Daikin,30,19/12 reagendado para 22/12
DAIKIN,22/12/25,5200,Painel K7 BYCP125K-W1  - Daikin,30,19/12 reagendado para 22/12
DAIKIN,22/12/25,5561,Evap. DT12 (CDXS35KVM)  - Daikin,5,19/12 reagendado para 22/12
DAIKIN,22/12/25,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,10,19/12 reagendado para 22/12
DAIKIN,22/12/25,5573,Painel K71v BC50P-WF MULTI - Daikin,100,19/12 reagendado para 22/12
DAIKIN,22/12/25,5572,Evap. K71v  (CCXS18PVM)  - Daikin,100,19/12 reagendado para 22/12
DAIKIN,22/12/25,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,19,19/12 reagendado para 22/12
DAIKIN,22/12/25,5539,Kit Wi-Fi BRP01AVL - MULTI - Daikin,100,19/12 reagendado para 22/12
DAIKIN,22/12/25,5560,Evap. DT09 (CDXS25KVM)  - Daikin,5,19/12 reagendado para 22/12
DAIKIN,22/12/25,50363,Painel K7 VRV BYCQ125EAF para FXFQ-AVM Branco - Daikin,110,19/12 reagendado para 22/12
DAIKIN,22/12/25,5527,Evap. HW18  CTXS18PMVM - Daikin,50,19/12 reagendado para 22/12
LG,22/12/25,2176,Evap. S3NQ24K231B - DUAL Inverter Voice +IA (R32) Frio - LG,30,
LG,22/12/25,2177,Cond. S3UQ24K231B - DUAL Inverter Voice +IA (R32) Frio - LG,30,
LG,22/12/25,2161,Evap. S3NW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,22/12/25,2162,Cond. S3UW12JA31A - DUAL Inverter Voice +IA (R-32) - Q/F - LG,100,
LG,22/12/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,41,
LG,22/12/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,41,
LG,22/12/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,3,
LG,22/12/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,3,
LG,22/12/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,4,
LG,22/12/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,4,
LG,22/12/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,38,
LG,22/12/25,2175,Cond. S3UW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,2,
LG,22/12/25,2174,Evap. S3NW18KL31A - DUAL Inverter Voice +IA (R32) Q/F - LG,2,
TCL,22/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,65,
LG,22/12/25,2480,Evap. K74v ZTNW24GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,10,
LG,22/12/25,2481,Cond. K74v ZTUW24GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,22/12/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,22/12/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,6,
LG,22/12/25,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,55,
LG,22/12/25,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,55,
LG,22/12/25,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,10,
LG,22/12/25,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,22/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,3,
LG,22/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,6,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,
GREE,22/12/25,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,48,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
GREE,22/12/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,20,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,
GREE,22/12/25,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,80,
GREE,22/12/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,100,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,
GREE,22/12/25,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,60,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,104,
GREE,22/12/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,
GREE,22/12/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,90,
GREE,22/12/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,
GREE,22/12/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,
GREE,22/12/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,10,
GREE,22/12/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,22,
GREE,22/12/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,66,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,44,
GREE,22/12/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,22/12/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,22/12/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,22/12/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,22/12/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,2,
GREE,22/12/25,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,2,
GREE,22/12/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,58,
GREE,22/12/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,116,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,58,
GREE,22/12/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,2,
GREE,22/12/25,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,4,
GREE,22/12/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,10,
GREE,22/12/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,20,
GREE,22/12/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,
GREE,22/12/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,26,
GREE,22/12/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,104,
DAIKIN,23/12/25,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,15,
DAIKIN,23/12/25,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,15,
DAIKIN,23/12/25,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,20,
DAIKIN,23/12/25,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,20,
DAIKIN,23/12/25,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,23/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
AGRATTO,23/12/25,6002,AGRATTO MOD-CAR15 Cortina de Ar 150cm,250,
LG,23/12/25,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,50,
LG,23/12/25,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,15,
LG,23/12/25,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,15,
LG,23/12/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,130,
DAIKIN,29/12/25,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,29/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,29/12/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,50,
DAIKIN,29/12/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,29/12/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,50,
DAIKIN,29/12/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,29/12/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,29/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,164,
DAIKIN,29/12/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,29/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,164,
DAIKIN,29/12/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,59,
DAIKIN,29/12/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,59,
TCL,29/12/25,110075,Cond. TAC-18CFG3O-INV - Fresh-in 3.0 Frio - TCL,5,
TCL,29/12/25,110074,Evap. TAC-18CFG3WI-INV - Fresh-in 3.0 Frio - TCL,5,
TCL,29/12/25,110072,Evap. TAC-12CFG3WI-INV - Fresh-in 3.0 Frio - TCL,10,
TCL,29/12/25,110073,Cond. TAC-12CFG3O-INV - Fresh-in 3.0 Frio - TCL,10,
TCL,29/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
