FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,30/10/25,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,167,S/ NF pode alterar
GREE,30/10/25,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,167,S/ NF pode alterar
GREE,31/10/25,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,84,S/ NF pode alterar
GREE,31/10/25,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,84,S/ NF pode alterar
GREE,31/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,45,S/ NF pode alterar
GREE,31/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,45,S/ NF pode alterar
GREE,31/10/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,175,S/ NF pode alterar
GREE,31/10/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,175,S/ NF pode alterar
GREE,31/10/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,193,S/ NF pode alterar
GREE,31/10/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,193,S/ NF pode alterar
GREE,31/10/25,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,65,S/ NF pode alterar
GREE,31/10/25,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,65,S/ NF pode alterar
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,
DAIKIN,31/10/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,4,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,7,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,10,
LG,31/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,77,
LG,31/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,31/10/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,100,
LG,31/10/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,500,
LG,31/10/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,200,
