FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,31/07/26,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,10,
GREE,31/07/26,7240,Painel K71v TD01 Multi - Gree,25,
GREE,31/07/26,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,15,
GREE,31/07/26,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,15,
GREE,31/07/26,7726,Evap K7 GKC24ECXF-S6DNF6B/I G-Prime Inverter Compact R32 Frio 220V - Gree,15,
GREE,31/07/26,7727,Cond K7 GKC24ECXF-S6DNF6B/O G-Prime Inverter Compact R32 Frio 220V - Gree,15,
MIDEA,31/07/26,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,3,
MIDEA,31/07/26,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,3,
MIDEA,31/07/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,10,
MIDEA,31/07/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,10,
MIDEA,31/07/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,15,
MIDEA,31/07/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,15,
MIDEA,31/07/26,4359,Cond K7 1v 38TVQF24515MC Inverter QF - Carrier,30,
MIDEA,31/07/26,4357,Evap K7 1v 40KVQOF24C5 Inverter + Painel - Carrier,30,
MIDEA,31/07/26,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,11,
MIDEA,31/07/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,11,
MIDEA,31/07/26,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,31/07/26,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,31/07/26,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,35,
MIDEA,31/07/26,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,35,
MIDEA,31/07/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,11,
MIDEA,31/07/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,11,
MIDEA,31/07/26,4240,Cond. Teto 38CQVF60515MC Inverter R32 Q/F 220v Mono - Carrier,15,
MIDEA,31/07/26,4238,Evap Teto 42ZQVF60C5C Inverter - Carrier,15,
MIDEA,31/07/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,
MIDEA,31/07/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,100,
MIDEA,31/07/26,4031,Cond. 38TAVCA22M5 AI Airvolution Invertet Frio - Midea,20,
MIDEA,31/07/26,4030,Evap. 42EFVCA22M5 AI Airvolution Inverter Frio - Midea,20,
MIDEA,31/07/26,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,15,
MIDEA,31/07/26,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,15,
MIDEA,31/07/26,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,10,
MIDEA,31/07/26,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,10,
MIDEA,31/07/26,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,31/07/26,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,31/07/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,10,
MIDEA,31/07/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,10,
