FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,26/09/26,2223,Cond. S3UQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,20,
LG,26/09/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,5,
LG,26/09/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,5,
LG,26/09/26,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,15,
LG,26/09/26,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,15,
LG,26/09/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,25,
LG,26/09/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,25,
MIDEA,28/09/26,49075,Evap. 42BQA048510HC Built-in Versatile T - Carrier,2,
MIDEA,28/09/26,49022,Kit Controle K42BC5LC Built-In s/ fio,2,
DAIKIN,29/09/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,29/09/26,5200,Painel K7 BYCP125K-W1 - Daikin,22,
DAIKIN,29/09/26,5260,Painel K71V BYKQ63AW9 - Daikin,60,
DAIKIN,29/09/26,5573,Painel K71v BC50P-WF MULTI - Daikin,250,
DAIKIN,29/09/26,5571,Evap. K71v (CCXS12PVM) - Daikin,80,
DAIKIN,29/09/26,5572,Evap. K71v (CCXS18PVM) - Daikin,120,
DAIKIN,29/09/26,5570,Evap. K71v (CCXS09PVM) - Daikin,50,
LG,29/09/26,20020,Evap. S3NQ12JAR1J.EB2GAM1 Dual Inv. AI Artcool - Frio- LG,3,
LG,29/09/26,20021,Cond. S3UQ12JAR1J.EB2GAM1 Dual Inv. AI Artcool - Frio - LG,3,
LG,29/09/26,20004,Evap. S3NQ12JA31J.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,30,
LG,29/09/26,20005,Cond. S3UQ12JA31J.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,30,
LG,29/09/26,2226,Evap. S3NQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,10,
LG,29/09/26,2227,Evap. S3NQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,10,
LG,29/09/26,2230,Evap. S4NQ30R43FA.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,29/09/26,2231,Cond. S4UQ30R43FA.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,29/09/26,2216,Evap. S3NW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,29/09/26,2217,Cond. S3UW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,29/09/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,120,
LG,29/09/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,120,
LG,29/09/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,35,
LG,29/09/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,35,
SAMSUNG,28/09/26,30241,Evap K74v AM012NN4DCH - Samsung,3,
SAMSUNG,28/09/26,30231,Evap K74v AM012NNNDCH (Mini) - Samsung,3,
SAMSUNG,28/09/26,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/09/26,30223,Evap K71v AM018NN1DCH - Samsung,30,
SAMSUNG,28/09/26,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,17,
SAMSUNG,28/09/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,12,
SAMSUNG,28/09/26,30253,Evap K7360 AM024KN4DCH - Samsung,1,
SAMSUNG,28/09/26,30127,Evap HW09 AM028TNVDKH Wind Free c/EEV - Samsung,11,
SAMSUNG,28/09/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,9,
SAMSUNG,28/09/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,6,
SAMSUNG,28/09/26,30352,Refinete Externo MXJ-TA3419M - Samsung,8,
SAMSUNG,28/09/26,30371,Refinete Interno MXJ-YA1509M - Samsung,50,
SAMSUNG,28/09/26,30207,Painel K71v PC1BWFMAN (18~24) Wind Free - Samsung,133,
SAMSUNG,28/09/26,30224,Evap K71v AM024NN1DCH - Samsung,20,
SAMSUNG,28/09/26,30255,Evap K7360 AM036KN4DCH - Samsung,1,
SAMSUNG,28/09/26,30245,Evap K74v AM036NN4DCH - Samsung,10,
SAMSUNG,28/09/26,30128,Evap HW12 AM036TNVDKH Wind Free c/EEV - Samsung,12,
SAMSUNG,28/09/26,30041,Cond DVM 04HP AM040KXMDCH Q/F 220V - Samsung,5,
SAMSUNG,28/09/26,30322,Evap DT AM048ANHPKH AP c/ Bomba - Samsung,5,
SAMSUNG,28/09/26,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,5,
SAMSUNG,28/09/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,5,
SAMSUNG,28/09/26,30013,Cond DVM 14HP AM140CXVAFH S2 Q/F 220V - Samsung,2,
SAMSUNG,28/09/26,30014,Cond DVM 16HP AM160CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,28/09/26,30373,Refinete Interno MXJ-YA2512M - Samsung,59,
SAMSUNG,28/09/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,58,
SAMSUNG,28/09/26,30205,Painel K7360 PC4NUDMAN SQUARE - Samsung,2,
SAMSUNG,28/09/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,12,
SAMSUNG,28/09/26,3548,Painel K74v PC4SUFMAN - WIND FREE MINI - Samsung,5,
SAMSUNG,28/09/26,3407,Controle Remoto AR-EH03E VRF - Samsung,130,
SAMSUNG,28/09/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,12,
SAMSUNG,28/09/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,12,
GREE,30/09/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,
GREE,30/09/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,
GREE,30/09/26,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,350,
GREE,30/09/26,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,350,
TCL,30/09/26,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,34,
TCL,30/09/26,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,34,
TCL,30/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,50,
TCL,30/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,50,
TCL,30/09/26,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,20,
TCL,30/09/26,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,20,
